id,title,content,date,game,label
1,로그인 안 돼요,오늘 오전부터 로그인 버튼 눌러도 반응이 없습니다. 다른 분들도 그런가요?,2025-10-22 09:10,Fantasy Quest,로그인
2,결제했는데 아이템이 안 들어왔어요,어제 카드 결제 완료됐는데 아직 보석이 들어오지 않았습니다.,2025-10-22 10:40,Fantasy Quest,결제
3,서버 너무 느려요,전투 들어가면 계속 로딩만 뜨고 한참 걸려요.,2025-10-22 11:05,Fantasy Quest,렉
4,접속이 계속 끊겨요,게임하다가 자꾸 튕깁니다. 와이파이 문제 아닙니다.,2025-10-22 11:20,Battle Arena,튕김
5,패치 후 실행이 안 돼요,오늘 업데이트 이후 아예 게임이 켜지지 않습니다. 로고만 나오고 멈춤.,2025-10-22 12:00,Battle Arena,실행
6,아이템 사라졌어요,가방에 있던 전설 무기가 갑자기 없어졌습니다. 복구 부탁드립니다.,2025-10-22 13:45,Fantasy Quest,아이템
7,로그인 잘 됩니다,어제는 문제 있었는데 오늘은 정상적으로 로그인돼요. 감사합니다.,2025-10-22 14:10,Fantasy Quest,정상
8,접속 오류 해결됐네요,오전엔 접속 안 됐는데 지금은 잘 됩니다. 빠른 조치 감사합니다.,2025-10-22 14:25,Battle Arena,정상
9,결제 중 오류,결제창에서 계속 서버 오류 뜨고 결제가 완료되지 않아요.,2025-10-22 15:00,Fantasy Quest,결제
10,전투 중 멈춤 현상,보스전 들어가면 프레임이 뚝 떨어지고 멈춥니다.,2025-10-22 15:30,Battle Arena,렉
